UserName,TweetID,Label,Split
mpaden2002, ,Not Compromised,train
mparadis004, ,Not Compromised,train
mpetitchou, ,Not Compromised,eval
mpsky_, ,Not Compromised,train
mr_bcarter, ,Not Compromised,train
mrairjosh, ,Not Compromised,train
mrbill, ,Not Compromised,train
mrbillding, ,Not Compromised,test
mrenaeee, ,Not Compromised,train
mrgodsiff, ,Not Compromised,train
mrmoore828, ,Not Compromised,train
mrsvaccaro, ,Not Compromised,eval
msftgabby, ,Not Compromised,train
msivethgl, ,Not Compromised,train
mufan03, ,Compromised,train
mukeandcashton_, ,Not Compromised,train
mundtypoo2, ,Not Compromised,train
muneeb, ,Not Compromised,train
murrrmz, ,Not Compromised,test
muruagaaracely, ,Compromised,train
mvdimorgvn, ,Not Compromised,train
mvelez101, ,Not Compromised,train
mxchmxch, ,Not Compromised,train
mxciebxtch, ,Not Compromised,train
myaa_montana3, ,Not Compromised,train
myaanggell, ,Not Compromised,train
mychantelamore, ,Not Compromised,train
myclue, ,Not Compromised,eval
myidawq, ,Not Compromised,train
mymilkshakess, ,Not Compromised,train
mynameisjefff_, ,Not Compromised,train
mynewhate, ,Not Compromised,eval
myteks, ,Not Compromised,train
mzangare25, ,Not Compromised,train
n1irving, ,Not Compromised,train
n4th2k4t, ,Compromised,eval
nadiaallise, ,Not Compromised,train
naee_thebaee, ,Not Compromised,test
naftalieichmann, ,Not Compromised,train
nafty32, ,Not Compromised,train
naomidevita, ,Not Compromised,train
nat_deangelo, ,Not Compromised,eval
nataliemyung, ,Not Compromised,test
nataliewebbber, ,Not Compromised,test
natepentz, ,Not Compromised,train
nattpa_, ,Not Compromised,train
navstal, ,Not Compromised,eval
naw_its_west, ,Not Compromised,train
nayelyosorio, ,Not Compromised,train
nberardi, ,Not Compromised,train
ncjnee, ,Not Compromised,train
ndillon55, ,Not Compromised,train
ndxmeta, ,Not Compromised,train
nedhamson, ,Not Compromised,train
neezer4life123, ,Not Compromised,train
neildevlin, ,Not Compromised,train
neokeynes, ,Not Compromised,train
nerea_ny, ,Not Compromised,train
nessagnzalez, ,Not Compromised,train
nessawhite13, ,Not Compromised,train
netaniazim, ,Not Compromised,test
nevyn, ,Not Compromised,train
niamibunni, ,Not Compromised,train
niatranise, ,Not Compromised,train
nice_gideon, ,Not Compromised,train
nicejackson, ,Not Compromised,eval
nicholas_orsini, ,Compromised,train
nick_jolley, ,Not Compromised,train
nick_tremblay12, ,Not Compromised,train
nickalley, ,Not Compromised,train
nickanders, ,Not Compromised,train
nickelbear_28, ,Not Compromised,train
nickibabylove, ,Not Compromised,train
nickkauf, ,Not Compromised,train
nickknackk_, ,Not Compromised,train
nicklevassuer, ,Not Compromised,train
nicole_anissa, ,Not Compromised,train
nicole_robl18, ,Not Compromised,train
nicole_susanna, ,Not Compromised,train
nicolee_marien, ,Not Compromised,test
nicolen_o, ,Not Compromised,train
nightcoregirl, ,Not Compromised,train
nightshaude, ,Not Compromised,eval
nikkiGiangrasso, ,Not Compromised,train
nikki_haughn, ,Not Compromised,train
nikkibeardsley_, ,Not Compromised,train
nikkiwellema, ,Not Compromised,train
nini_nunez96, ,Compromised,train
ninigirl84, ,Not Compromised,train
nirvanas0ul_, ,Not Compromised,eval
nishsticks, ,Not Compromised,train
nitsky33, ,Not Compromised,train
njtonysmiles, ,Not Compromised,train
noellem2017, ,Not Compromised,train
noheartlashay, ,Not Compromised,train
nonchalantguy_, ,Not Compromised,train
noneck, ,Not Compromised,test
nordik_viking, ,Not Compromised,train
noreen_shoop, ,Not Compromised,train
not_Collier, ,Not Compromised,train
notoriouscolby, ,Not Compromised,test
noturavrg_NICKA, ,Not Compromised,train
notyoobiitch, ,Not Compromised,test
nuvabling_, ,Not Compromised,eval
nwkhealth, ,Not Compromised,train
nxn3, ,Not Compromised,test
nyourface75, ,Not Compromised,train
oKaee_, ,Not Compromised,train
ocabarcas, ,Not Compromised,train
octaDenise, ,Not Compromised,eval
odrew_7, ,Not Compromised,test
officiallyaari, ,Not Compromised,train
offlinematthew, ,Not Compromised,train
ogcannabliss, ,Not Compromised,train
ogmiia, ,Not Compromised,train
ogocgrier, ,Compromised,train
ohheyhana, ,Not Compromised,train
ojackson377, ,Not Compromised,train
okayxjai, ,Not Compromised,test
oldirtyaustin, ,Not Compromised,train
oliviaa_hillll_, ,Not Compromised,train
oliviabishop11, ,Not Compromised,eval
one_aaron, ,Not Compromised,train
onebrightlight, ,Not Compromised,train
onlyprincessdej, ,Not Compromised,train
onthebird, ,Not Compromised,train
ooh_liss, ,Not Compromised,test
orcbrand, ,Not Compromised,eval
orlybg, ,Not Compromised,eval
ortega_jasmine, ,Not Compromised,eval
ortsaband, ,Not Compromised,train
osczs, ,Not Compromised,train
osezee, ,Not Compromised,train
otraftjmw, ,Not Compromised,train
ottowishman, ,Not Compromised,train
outlatejacob, ,Not Compromised,train
oveeoxo, ,Not Compromised,train
owenmurphy_21, ,Not Compromised,eval
oxjoanna_, ,Not Compromised,train
oxxxykitten, ,Not Compromised,train
p_trainer_mike, ,Not Compromised,test
paaowow_, ,Not Compromised,train
pablonunez_, ,Not Compromised,test
pacdude, ,Not Compromised,train
paddyforan, ,Not Compromised,train
paigemaino, ,Not Compromised,train
paigetonks, ,Not Compromised,eval
paigezmud, ,Compromised,eval
palmerpaul, ,Not Compromised,train
pandascoffee, ,Not Compromised,train
panzer, ,Not Compromised,train
papa_kelp, ,Not Compromised,train
papijayyx, ,Not Compromised,eval
parbuthnot68, ,Compromised,test
pardonthyback, ,Not Compromised,train
pardonxmyxweird, ,Not Compromised,train
parmigianna_, ,Not Compromised,eval
pasquinilli, ,Not Compromised,train
patriciaaalynnn, ,Compromised,train
patrick_broeker, ,Not Compromised,train
patrickwade151, ,Not Compromised,train
patrickwehr, ,Not Compromised,train
patsy_sutton, ,Not Compromised,train
paulaelizabethh, ,Not Compromised,test
paulette_xxx, ,Compromised,train
payturrrn, ,Compromised,train
pb_andswelly, ,Not Compromised,train
pedro_urbieta, ,Not Compromised,train
penguinedc, ,Not Compromised,train
pet1713, ,Not Compromised,train
pete_c_, ,Not Compromised,train
peyton_dahl, ,Not Compromised,train
peytonleighw, ,Not Compromised,train
pfarrell, ,Not Compromised,train
pfisher6, ,Not Compromised,train
pfondevilla, ,Not Compromised,train
phallusinchains, ,Not Compromised,train
phillellesin, ,Not Compromised,train
philshapiro, ,Not Compromised,train
philthese, ,Not Compromised,train
photography139, ,Not Compromised,train
phrenchphry11, ,Not Compromised,train
pichtom, ,Not Compromised,train
piercexthexmgc, ,Not Compromised,train
piercingdallas, ,Not Compromised,train
pilaaar6, ,Not Compromised,train
pinchejvke, ,Not Compromised,train
pinotnoirhokie, ,Not Compromised,test
pixable, ,Not Compromised,train
pixidust001, ,Not Compromised,train
pjrous, ,Not Compromised,train
play_inmyKOURT, ,Not Compromised,train
playaslive4ver, ,Not Compromised,eval
ploy_wila, ,Not Compromised,train
plutomutt, ,Not Compromised,eval
pmarsh42, ,Not Compromised,train
pmay2, ,Compromised,train
pocahontasmeeko, ,Not Compromised,train
polkadoter, ,Not Compromised,train
polo_the_dun, ,Not Compromised,train
pondertyler, ,Not Compromised,train
posullivan95, ,Not Compromised,train
povertfest, ,Not Compromised,eval
ppatterson34, ,Not Compromised,train
priforce, ,Not Compromised,train
priincessashhhh, ,Not Compromised,train
princess_ssr, ,Not Compromised,train
princesscelpz, ,Not Compromised,train
princessconniee, ,Not Compromised,train
princidadeyo, ,Not Compromised,train
priscilla1724, ,Not Compromised,eval
probablygrunge, ,Not Compromised,train
projetofhdm, ,Compromised,train
prokopandi, ,Not Compromised,train
prophApathy, ,Not Compromised,train
psychexperince, ,Not Compromised,test
psycodigger, ,Not Compromised,train
ptinsley, ,Not Compromised,test
pumbaa_1192, ,Not Compromised,train
punk_and_goth, ,Not Compromised,train
purpleandrew, ,Not Compromised,train
purpleraiinn, ,Not Compromised,train
putrid_organism, ,Not Compromised,train
pvanbier, ,Not Compromised,eval
pwnall, ,Not Compromised,train
qcfred, ,Not Compromised,train
qonzalez8D, ,Not Compromised,train
quabak, ,Not Compromised,test
qualityrye, ,Not Compromised,train
queenalmonte, ,Not Compromised,train
queencolemann, ,Not Compromised,train
queenskings07, ,Not Compromised,train
quirogaa24, ,Not Compromised,train
qvictory314cli1, ,Not Compromised,train
racefortheprize, ,Not Compromised,train
rachelbchoi, ,Not Compromised,train
rachelclement1, ,Not Compromised,test
racheldrakeee, ,Not Compromised,eval
rachelf47955373, ,Not Compromised,train
raddvane, ,Not Compromised,train
radiocolin, ,Not Compromised,test
raetoms, ,Not Compromised,train
rahellNO, ,Not Compromised,train
rahul_pegasus, ,Not Compromised,train
raisin_ry, ,Not Compromised,train
ranban666, ,Not Compromised,train
ranchandsyrup, ,Not Compromised,train
rangel_R327, ,Not Compromised,train
raoulaguilar, ,Not Compromised,train
rap_uhn_zel, ,Not Compromised,train
rapgameDrCrane, ,Not Compromised,train
rashad21clark, ,Not Compromised,train
raulblue31, ,Not Compromised,train
raylynnnn, ,Not Compromised,train
realdaveimboden, ,Not Compromised,train
realrecognize_, ,Not Compromised,train
realyounghawkk, ,Not Compromised,train
rebelGANJA, ,Not Compromised,train
rebelmav, ,Not Compromised,eval
recklessfwmm, ,Not Compromised,eval
redbone865, ,Not Compromised,train
redden_mary, ,Compromised,test
reececoffrin, ,Compromised,train
reed_rd, ,Not Compromised,train
reevesandy_andy, ,Not Compromised,train
reggie_chann, ,Not Compromised,train
reinadelcurve, ,Compromised,test
rememberence, ,Not Compromised,train
renebeezy12, ,Compromised,eval
retroconcrete, ,Not Compromised,test
revbryon701, ,Not Compromised,train
reznoe_, ,Not Compromised,train
rgoodfellow17, ,Not Compromised,train
rhayward1096, ,Not Compromised,train
rheamehta, ,Not Compromised,train
rhi_lin, ,Compromised,eval
rhymeluvr69, ,Not Compromised,train
rhysmum1, ,Not Compromised,train
ribeto, ,Not Compromised,train
ricardoalcocer, ,Not Compromised,train
richmartinez_jr, ,Not Compromised,train
rickestrada, ,Not Compromised,train
ricky_soccer4, ,Not Compromised,train
ridgev6, ,Not Compromised,test
rightfully_kev, ,Not Compromised,eval
righthind, ,Not Compromised,train
riikaxoxo, ,Not Compromised,train
rileymcpheeets, ,Not Compromised,train
ringostahh, ,Not Compromised,test
rioblu, ,Not Compromised,train
rissa2311, ,Not Compromised,train
rissa_matthews, ,Not Compromised,eval
rissy_rooo, ,Not Compromised,train
rjw_218, ,Not Compromised,train
rkrishnasanka, ,Not Compromised,train
rlieberman2529, ,Not Compromised,train
robbiejs17, ,Not Compromised,train
robbyyag, ,Compromised,train
robcthegeek, ,Not Compromised,test
robertru44, ,Not Compromised,train
roberts_ryann12, ,Not Compromised,train
robonthecob3, ,Not Compromised,test
robotliker9, ,Not Compromised,train
robyn_cynthia, ,Not Compromised,train
robynokereke, ,Not Compromised,eval
rodinreallife, ,Not Compromised,train
rodrick_edwards, ,Not Compromised,train
roidnipples, ,Not Compromised,train
romaa13, ,Not Compromised,train
rooshthegoose, ,Not Compromised,train
roryjones15, ,Not Compromised,train
rose12hdez, ,Not Compromised,train
roshan_mostdope, ,Not Compromised,train
roshu33, ,Not Compromised,train
rossdavidmusic, ,Not Compromised,eval
rossmason, ,Not Compromised,eval
rothappys1, ,Not Compromised,train
royalblckness47, ,Not Compromised,train
royaltyroots, ,Not Compromised,train
rringersen, ,Not Compromised,train
rrm1003, ,Not Compromised,train
rseymour, ,Not Compromised,train
rsm19XX, ,Not Compromised,eval
rsrcor36, ,Compromised,train
ru5h21, ,Not Compromised,train
rudycee419, ,Not Compromised,test
russburlingame, ,Not Compromised,train
rustydiabetic, ,Not Compromised,train
ryanc0lllier, ,Not Compromised,test
ryanlinkmusic, ,Not Compromised,train
ryrugs, ,Not Compromised,train
ryweiss, ,Not Compromised,train
s0losdms, ,Not Compromised,train
s4shangrila, ,Not Compromised,test
sDawg95, ,Not Compromised,train
sYn_Ivy, ,Not Compromised,train
s_0x01A4, ,Not Compromised,test
s_makkas, ,Compromised,train
s_mbryan, ,Not Compromised,train
s_randolph16, ,Not Compromised,train
s_ruke93, ,Not Compromised,eval
sabela13, ,Not Compromised,train
sabersass, ,Not Compromised,train
sabrinaleana, ,Not Compromised,train
sabrinascala1, ,Not Compromised,train
sabs_enchanted, ,Not Compromised,eval
sad_duckling, ,Not Compromised,eval
saints10fan, ,Not Compromised,train
salilahuja, ,Not Compromised,train
samara_anderson, ,Not Compromised,train
sambecker, ,Not Compromised,train
sameerverma, ,Not Compromised,train
samjacklover, ,Not Compromised,train
sammista9, ,Not Compromised,train
sammysweetyy, ,Not Compromised,train
sampatalano, ,Not Compromised,train
samschad, ,Compromised,train
samuelj41944686, ,Not Compromised,train
samuelsocrates, ,Not Compromised,train
sar_C_, ,Not Compromised,test
sarah_zuelke, ,Not Compromised,test
sarahbingol, ,Not Compromised,train
sarahhasnasss, ,Not Compromised,eval
sarahhleonardd, ,Compromised,eval
sarahnmeadows, ,Not Compromised,train
sarahrenko, ,Not Compromised,train
sarahstarbard, ,Not Compromised,train
saraidianac, ,Not Compromised,test
sarbjeetjohal, ,Not Compromised,train
sargentbutters, ,Not Compromised,train
sashprime, ,Not Compromised,train
satsabs, ,Not Compromised,eval
saul__arellano, ,Not Compromised,train
saurabh_kv, ,Not Compromised,train
savoringmendes, ,Compromised,train
sax2_iSemAn_, ,Not Compromised,train
sayyyredddd, ,Not Compromised,train
sblanchard97, ,Not Compromised,train
sbootman_18, ,Not Compromised,train
scataldo721, ,Not Compromised,train
schaeraee, ,Not Compromised,test
schnephanie, ,Not Compromised,train
scorpio96_D, ,Not Compromised,train
scott_whipple20, ,Not Compromised,train
scottfrench62, ,Not Compromised,train
scottyfrey, ,Not Compromised,train
scummykingg, ,Not Compromised,train
sean_a_rose, ,Not Compromised,train
seancuviedafix, ,Not Compromised,train
seanlo10s, ,Not Compromised,eval
seannosaurusrex, ,Not Compromised,train
seblack13, ,Not Compromised,eval
sechariaddict, ,Not Compromised,train
see_oh_eye, ,Not Compromised,train
seeroush, ,Not Compromised,train
segiddins, ,Not Compromised,train
send9, ,Not Compromised,train
seniaflowers_, ,Not Compromised,train
seraphimsun, ,Not Compromised,train
sereneeeeeeeee, ,Not Compromised,train
serramaeee, ,Not Compromised,train
sexualjackss, ,Not Compromised,train
sexxxlexxxx, ,Not Compromised,train
shaaaexo, ,Not Compromised,eval
shaaakeara, ,Not Compromised,train
shadetreeYT, ,Not Compromised,train
shak_papi, ,Not Compromised,train
shakespearsez, ,Compromised,train
shanellelayla, ,Compromised,eval
shannvictoriaa, ,Not Compromised,train
shapemycity, ,Not Compromised,test
sharonm70563246, ,Not Compromised,train
sharrison071170, ,Not Compromised,train
shaunamarieeee, ,Not Compromised,eval
shawty_______, ,Not Compromised,train
shawwtyxo, ,Not Compromised,train
sheaguerriero, ,Not Compromised,train
sheilaaa_d, ,Not Compromised,train
shelbsfait, ,Not Compromised,train
shelbyloverrrr, ,Not Compromised,train
shelbymedic, ,Not Compromised,train
shelllbean, ,Not Compromised,eval
shelton_maggie, ,Not Compromised,train
shewascreole_, ,Not Compromised,train
shhmoney__, ,Not Compromised,train
shiftycharlie, ,Not Compromised,train
shortyfrmtwitta, ,Not Compromised,train
shrmehdi, ,Not Compromised,train
siana_rivaas, ,Not Compromised,train
sianajpr, ,Not Compromised,train
sienna_guiou, ,Not Compromised,train
sierravsworld, ,Not Compromised,eval
sigiloaiza, ,Not Compromised,train
simplyshyla_, ,Not Compromised,test
simplysiena_, ,Not Compromised,train
sincerelyaubri, ,Not Compromised,test
sirtwist, ,Not Compromised,train
sjc_hippo, ,Not Compromised,train
skascsak96, ,Not Compromised,train
skatanica, ,Compromised,train
slay_all_day_, ,Compromised,train
slaydine, ,Not Compromised,train
slimfitgenes, ,Not Compromised,train
slimlem_, ,Not Compromised,train
slow911, ,Not Compromised,train
smariah22, ,Compromised,train
smashxmouth, ,Not Compromised,test
smnthshntl, ,Not Compromised,train
smokeyjames09, ,Not Compromised,train
snapper1978, ,Not Compromised,train
snowhalati0n, ,Not Compromised,train
snuggsi, ,Not Compromised,eval
so_compliCAITed, ,Not Compromised,train
soaponyolawn, ,Compromised,train
sofiamonreal, ,Not Compromised,train
sofiamsoulas, ,Not Compromised,eval
sohony, ,Not Compromised,train
sohylaaax3, ,Not Compromised,test
sole_munchies23, ,Not Compromised,train
solecollectorrr, ,Not Compromised,train
solimxments, ,Not Compromised,eval
songbird128, ,Not Compromised,train
sooofreshhhh, ,Not Compromised,train
sopitaderice, ,Not Compromised,train
sorryimlizza, ,Not Compromised,train
sosaithi, ,Not Compromised,train
sosalang, ,Not Compromised,train
soulbeliefsis, ,Not Compromised,train
soullesstroye, ,Not Compromised,train
sourpatchkyle, ,Compromised,train
southernfried80, ,Not Compromised,test
soysaucesukhi, ,Not Compromised,test
sparkley_grier, ,Not Compromised,train
spedy9420, ,Not Compromised,train
spencerdaniel96, ,Not Compromised,test
spencertimothy_, ,Compromised,train
spendyal, ,Not Compromised,train
speveeey_xx3, ,Not Compromised,train
splendorajoe, ,Not Compromised,train
sportparadise, ,Compromised,train
spurs_luis, ,Not Compromised,train
spursnation001, ,Not Compromised,train
srb2245, ,Not Compromised,train
ssuuggaarrkii, ,Not Compromised,eval
stacybabbey_, ,Compromised,train
stateofthecity, ,Not Compromised,train
steebrogers, ,Not Compromised,eval
stencilmaestro, ,Not Compromised,eval
stephanieapl, ,Not Compromised,train
stephaniiexo_, ,Compromised,train
stephendimarco, ,Not Compromised,train
stephensykes28, ,Not Compromised,train
stephsubart, ,Not Compromised,train
stev236244, ,Not Compromised,train
steve330HGA, ,Not Compromised,train
steveivy, ,Not Compromised,train
stevenverdesco, ,Not Compromised,train
steveportigal, ,Not Compromised,train
stevie_flowers, ,Not Compromised,test
stewartcindy56, ,Not Compromised,train
stfumaee, ,Not Compromised,train
stormsaints, ,Not Compromised,train
stpete2you, ,Not Compromised,train
stroupaloop, ,Not Compromised,train
stt3phaniee_, ,Not Compromised,train
subbyliciouss, ,Compromised,train
sudarkoff, ,Not Compromised,train
sumaiyaasghar, ,Not Compromised,train
summerofsoaps, ,Not Compromised,train
supersly52, ,Not Compromised,train
superstar_beat, ,Not Compromised,train
susraquelxxx, ,Not Compromised,train
suuummaa, ,Not Compromised,train
suzannaaaaaa, ,Not Compromised,train
sw33tNlow2, ,Not Compromised,train
sware89, ,Not Compromised,train
swavyrobles, ,Not Compromised,train
sweenerin, ,Not Compromised,train
swttnangel88, ,Not Compromised,eval
sy_dn_ee, ,Not Compromised,eval
syddakid_3, ,Not Compromised,test
sydney_komlenic, ,Not Compromised,train
sydneylakowsky, ,Not Compromised,train
sydneyyarnell, ,Not Compromised,test
sydnialexxx, ,Not Compromised,train
tHeMaCnAmEdMiKe, ,Not Compromised,train
t_cates_, ,Not Compromised,test
t_errence, ,Not Compromised,train
t_graves22, ,Compromised,train
t_hills34, ,Compromised,train
t_mcgruder05, ,Compromised,train
taBoy_Geordi, ,Compromised,train
tachtachtweeted, ,Not Compromised,train
tacosNhoes, ,Compromised,train
tad_poole, ,Not Compromised,train
take__a__VICS, ,Not Compromised,train
takemy_Love20, ,Not Compromised,train
tamlewk, ,Not Compromised,train
tamlin69, ,Not Compromised,train
tanjalin, ,Not Compromised,eval
tannersthename, ,Not Compromised,train
tanya__mg, ,Not Compromised,train
tate_bosse, ,Compromised,train
tatendamashanda, ,Not Compromised,train
tayler900, ,Not Compromised,train
taylor_acevedo, ,Not Compromised,train
taylor_brown9, ,Not Compromised,eval
taylordroke, ,Not Compromised,train
taylorlgustin, ,Not Compromised,train
taylorrski, ,Not Compromised,train
taylorschmidt__, ,Not Compromised,train
taytaygabbs, ,Compromised,train
tayylouurrr, ,Not Compromised,train
tbhjuststop, ,Not Compromised,train
tbranyen, ,Not Compromised,eval
tcpipman, ,Not Compromised,eval
tdawggggggggggg, ,Not Compromised,train
teakins1983, ,Not Compromised,eval
teamuszay, ,Not Compromised,train
tee_couch, ,Not Compromised,train
teresagoss4, ,Not Compromised,train
terileigh, ,Not Compromised,train
terresabieber, ,Not Compromised,train
tessachev_, ,Not Compromised,train
tgaeta, ,Not Compromised,train
thaatssorachel, ,Not Compromised,train
thadeus_j, ,Not Compromised,train
thainfamousV, ,Not Compromised,train
thassius, ,Not Compromised,train
that1981, ,Not Compromised,train
that_sid, ,Not Compromised,train
thatandreakiddd, ,Compromised,train
thatbabyJayy, ,Not Compromised,train
thatgirljazzyy, ,Not Compromised,train
thatniggacedeno, ,Not Compromised,test
theSorryMomHat, ,Compromised,train
the_verduzco54, ,Not Compromised,train
theaustincherry, ,Not Compromised,train
thecervantes17, ,Not Compromised,test
theeeno, ,Not Compromised,train
thefabtay, ,Not Compromised,eval
thegissilent, ,Not Compromised,test
thegr8_SAMbino, ,Not Compromised,train
thegreatgq, ,Not Compromised,train
thehuve, ,Not Compromised,train
thejezjez, ,Not Compromised,train
thekat0711, ,Not Compromised,train
thekatesievers, ,Not Compromised,train
thekeithloo, ,Not Compromised,train
thekennection, ,Not Compromised,eval
thekenyeung, ,Not Compromised,eval
thekris10aust, ,Not Compromised,eval
thekwpnqueen, ,Not Compromised,train
themariobee, ,Not Compromised,test
thenakedtruthDB, ,Not Compromised,train
theofficialsyne, ,Not Compromised,train
thereaper115x, ,Not Compromised,train
thesarahpope, ,Not Compromised,train
thesmw_, ,Not Compromised,train
thewonderkelly, ,Not Compromised,train
thill_jack, ,Not Compromised,train
thisdylo, ,Compromised,train
thisisdking, ,Not Compromised,eval
thisisnotasarah, ,Not Compromised,train
thomasthecat, ,Not Compromised,eval
threeRDeye, ,Not Compromised,train
throwing_threes, ,Not Compromised,train
thubooo, ,Not Compromised,train
thurl_scotty16, ,Not Compromised,train
thxtdamn_keikei, ,Not Compromised,train
thyselfie, ,Not Compromised,train
tiapaige__, ,Not Compromised,train
tiasjhaveneyxo_, ,Not Compromised,train
tiegz, ,Not Compromised,test
tiffy_darlinggg, ,Not Compromised,train
timebombtown, ,Not Compromised,train
timgerdes, ,Not Compromised,train
timstrong1123, ,Not Compromised,train
timwleee, ,Not Compromised,train
tina_kilisi, ,Not Compromised,eval
tinyymuch, ,Not Compromised,eval
tiptoeexoxo, ,Not Compromised,test
titansfan4life, ,Not Compromised,train
tittyskittlez, ,Compromised,train
tj_ysl, ,Not Compromised,train
tjbierschbach, ,Not Compromised,train
tjluver24, ,Not Compromised,train
tjsantillo, ,Compromised,train
tkstrick121, ,Not Compromised,train
tlee_marie, ,Not Compromised,train
tmalyszko, ,Not Compromised,train
tnypxl, ,Not Compromised,eval
tomfgoodwin, ,Not Compromised,train
tomketch, ,Not Compromised,train
tommyhoulf, ,Not Compromised,train
tonivegan, ,Not Compromised,train
tonybalogna, ,Not Compromised,train
tonyparker32, ,Not Compromised,test
torchin_yo_ass, ,Compromised,train
toriashleylynn, ,Not Compromised,train
tortured_brain, ,Not Compromised,train
totesmcgnargnar, ,Not Compromised,train
totten_emma, ,Compromised,train
tpalomo7, ,Not Compromised,train
tpope, ,Not Compromised,train
tqbf, ,Not Compromised,train
trademarkross, ,Not Compromised,train
tranquileye, ,Not Compromised,train
trapbackbryan, ,Not Compromised,train
tratheman, ,Not Compromised,train
travis_b89, ,Not Compromised,train
trayashane, ,Not Compromised,train
treavon_, ,Not Compromised,train
treehousefam4, ,Not Compromised,train
trek, ,Not Compromised,train
trich20, ,Not Compromised,train
trillmueller, ,Not Compromised,eval
trinalanay, ,Not Compromised,train
trinityroses, ,Not Compromised,train
trips_on_both22, ,Not Compromised,train
tristannah8su, ,Not Compromised,train
trizzytre21, ,Compromised,train
tropicaIghost, ,Not Compromised,train
troychewning, ,Not Compromised,train
trrrralwan, ,Not Compromised,train
truelaxer3, ,Not Compromised,train
tschnelli, ,Not Compromised,test
tselly15, ,Compromised,train
tstaton29, ,Compromised,train
tsums_, ,Not Compromised,train
ttscoff, ,Not Compromised,test
ttupuaa, ,Not Compromised,train
tuchicotipico, ,Not Compromised,train
tulyx, ,Compromised,train
tweetingmerc, ,Not Compromised,train
tweeto58, ,Not Compromised,train
tweets_so_fresh, ,Not Compromised,train
twerk4marisa, ,Not Compromised,train
twerk97, ,Not Compromised,train
twerktomecam, ,Not Compromised,train
twilloughbitch, ,Not Compromised,train
twinkiezMcluvin, ,Not Compromised,train
tww356, ,Not Compromised,train
txlowline, ,Not Compromised,train
tycope82, ,Not Compromised,test
tyfrmda6ix, ,Not Compromised,train
tyler_duarte18, ,Compromised,train
tymonilashayy, ,Not Compromised,train
typefiend, ,Not Compromised,train
typicalolzanski, ,Not Compromised,train
tyra11_, ,Not Compromised,train
tz0rtzis, ,Not Compromised,train
ugh_Jauregui, ,Not Compromised,train
ugofromthepack, ,Not Compromised,train
uh_Mikey, ,Not Compromised,test
uloveLena, ,Not Compromised,train
ulquorra35, ,Not Compromised,train
um_canunot, ,Not Compromised,eval
umdwritersbloc, ,Not Compromised,eval
ummiacarruthers, ,Not Compromised,train
uncharitable_, ,Not Compromised,test
unionfan99, ,Not Compromised,train
usamilky_uoxou, ,Not Compromised,train
v3rNBeets, ,Not Compromised,train
vDrewA, ,Not Compromised,train
valariesanchez8, ,Not Compromised,eval
valerie_otto, ,Not Compromised,train
vanessamichele_, ,Not Compromised,train
vanman_1000, ,Not Compromised,train
vanna_hurst, ,Not Compromised,eval
varikin, ,Not Compromised,train
vasquez_jacobo, ,Compromised,train
vasuvasu, ,Not Compromised,train
vator32nh, ,Not Compromised,test
vball_maniac, ,Not Compromised,test
vcastagz, ,Not Compromised,eval
vcdshushu, ,Not Compromised,train
veidyyy, ,Compromised,train
verobeachfinfan, ,Not Compromised,train
vhquinn, ,Not Compromised,test
victoriaa_annn, ,Not Compromised,train
victoriamanfre_, ,Not Compromised,train
viel_03, ,Not Compromised,test
vincentscarpa, ,Not Compromised,train
vinn3, ,Not Compromised,eval
virendr41314834, ,Not Compromised,train
virtuaIlygay, ,Not Compromised,train
vitamindevo, ,Not Compromised,train
vitor_io, ,Not Compromised,eval
vocnorth, ,Not Compromised,train
vodka2013d, ,Not Compromised,train
volpe1212, ,Not Compromised,test
vtktorg, ,Not Compromised,train
vvlanni, ,Not Compromised,train
vwgirlkim, ,Not Compromised,train
vxjass, ,Not Compromised,train
wackyvorlon, ,Not Compromised,train
waheedstheWorst, ,Not Compromised,eval
walkingfleeek, ,Not Compromised,train
wanderafi, ,Not Compromised,test
warpsick, ,Not Compromised,train
wasnewscom, ,Not Compromised,train
wclizbeth, ,Not Compromised,train
wellturnedwords, ,Not Compromised,train
wendymchavez, ,Not Compromised,train
wesleyhines36, ,Not Compromised,train
whatupallie, ,Not Compromised,train
whatupsquid2, ,Not Compromised,train
wheresjilli, ,Not Compromised,eval
whisky_kilo, ,Not Compromised,train
whoisaaronlau, ,Compromised,train
whoisahna, ,Not Compromised,eval
whoishikari, ,Compromised,train
whoreheycorona, ,Not Compromised,train
wilder_jp, ,Compromised,train
willdorman24, ,Not Compromised,eval
windowsTOdwalz, ,Not Compromised,train
wolfkid84, ,Compromised,train
wolfpac35, ,Not Compromised,train
wolframald, ,Not Compromised,train
wolfstersden, ,Not Compromised,train
woodhouseb, ,Not Compromised,train
wrestle4wins, ,Not Compromised,train
wutupimtopher, ,Not Compromised,train
wvictory15, ,Not Compromised,train
wxlaa, ,Compromised,test
x2rafa, ,Not Compromised,test
xI_Usernamex, ,Not Compromised,test
xRvck, ,Not Compromised,train
xSe7enL, ,Not Compromised,train
xTroylersBootyx, ,Not Compromised,train
xX_Ebbonii_Xx, ,Not Compromised,test
x_AMarissa, ,Compromised,train
x__KG, ,Not Compromised,train
x_therefore_y, ,Not Compromised,train
xbottled, ,Not Compromised,train
xcaattx, ,Compromised,train
xj_nicole, ,Not Compromised,train
